title,museum,era,material,size
äußere Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait - Würdenträger,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Wandmalerei,Staatliche Museen zu Berlin,1906,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Grabungsarbeiten,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Landschaft,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Straßenansicht,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Panorama und Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld und Person,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama und Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama und Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Szene,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Lehmplastik,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht und Person,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Lehmplastik,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 13 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Handschrift,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Handschrift,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Tier,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Raumansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Raumansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Portraitt,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Wandmalereien,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
"äußere Höhlenansicht, Person, Wandmalerei",Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht in situ,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Falkner mit Adler,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falke,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Falkner mit Falken,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld mit Ansiedlung,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht und Wandmalerei,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Handschrift,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Raumansicht,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Inschrift,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Raumansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
